[ NOTICE ] Server started on http://127.0.0.1:8080
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 89FE9726-CB0C-4B78-8B44-5A02BB28C3E6]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 39A607FF-0A69-4122-BE16-57C4B8E0F2DD]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 309D1EAE-1F86-4E3C-B79A-318A1D42C5F5]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 8842355D-57B7-4366-A841-8636AF6D245D]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 0E182EE2-AF89-44C5-B928-361A4589DD91]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 2DFA83AA-ABF1-4924-A33D-2BACFE33DF31]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: CD82176F-72C4-4287-AECE-3B4EEB1F1BFB]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 316AC6BF-5E26-4C6F-A2CB-6DA2E9569E9A]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 1E10D800-3F12-4275-BD01-3556D0B792C1]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 285F32AB-36CA-4887-9CCE-808A660B6098]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 6B058DA1-E37F-4373-9800-555B9CCD2C63]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 4BA8F43A-8384-4C6D-8B35-277EF4D0F8E7]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 2778237F-3519-409B-A737-BA0AB9D4997D]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 5471C41F-8703-4B9B-BBB5-02BB7833E4C4]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 1ED1620F-DE2B-409C-BEFE-AB04C8470F0F]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 877CE763-3B3E-45C9-BE59-D81141FF8783]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: A7E21E40-D6FD-49C1-8726-FE0CA86EB497]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 68C1E93C-91E6-4631-B8AB-9E1C650E4F0B]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: B491A067-51B4-4A2D-8174-0D8DD6DC991D]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 825B5B9F-2C15-40D1-BBFD-41537DF78EBA]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 3DE59CE3-ED83-4B80-8D14-7F34C02922DF]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 27F369AA-D2A6-4143-9894-3CDAC7F6C635]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 20E6272F-4B1D-40E3-8CAC-F9B1F73A26A3]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 4D354726-7487-4D64-BDEE-C5E079E028A4]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 9D278BDE-B118-457E-8B47-6A14E185C9CD]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 0ED5DFAB-3D75-4618-87C6-BC5B264353B9]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 34A8BED3-ED76-4AA4-A095-835565383DF3]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: CA67E6A5-F7C8-4BB7-99A5-F5BE647D94B6]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: E72A2FCB-84EB-4F9A-BE09-2D8D4EAF3F18]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: A1A4475C-DA58-4632-B835-F709F5F40991]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 107A1EB5-B841-484A-BA11-AE3A7772AD3B]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 7999F799-5ABB-457A-9CE7-4776522082B3]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 7BCCCE42-EAD1-4F47-8D48-DC2FDEDE7278]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 47A99B54-9E42-480D-A636-36C9616D6BC5]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: C6663972-2F04-4796-ACBC-9259EC7A0B73]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: A8321A4F-F521-4C79-B194-4C090465E393]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 2DC03393-4DA5-4624-A392-846D270B34B9]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: C63E337B-E6B3-41FE-B7F7-DF85AE3F456E]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: B3359636-8D18-4276-96AB-88BA63F93067]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: D01EAEF0-F34D-4D23-BDF2-97BA9B1FA718]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: F223187B-DE04-4441-899F-26E41DBE7F0D]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: B1B589B3-79EB-4F2F-8BC0-C3A2D577B573]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: F3858DF9-7C28-4F9B-9FFF-E29357EC3D77]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 5F8A8B6A-772C-48D8-9AA0-974370AF003B]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 89E6E764-8641-4140-91CC-61DA2905A1E7]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: EA0A1BE7-C8C7-4535-9DB2-59434E2F7017]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 3AF380E8-46FD-4793-8BE7-250A0F2D42FE]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: A9F82637-5554-4C51-A242-B2CC954AEB7A]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 59A49294-9C91-4032-BC9D-28BE08E920D7]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 3241E00C-C622-4DAB-B58E-73119E8D8F0C]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 28D51042-EE06-4C5E-B3E3-01725F42EE28]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 96E6D6FB-784A-43CE-9821-206330FA67E6]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 979C1C56-6687-407C-A6D0-F67047E4CBBC]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 70A6955C-D3C5-40D0-9B7A-CC1292085005]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 2C238CDB-E8E6-44AE-8913-D7FD72924885]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: F4D78770-8703-4029-875E-2E896800512F]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 672A1B49-12FC-4A80-894A-0142FD0ADDE6]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: BCC481E5-1C4A-4261-B5BC-DE7AD1A880E4]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 976679BA-8251-4819-8EA9-A5D1F3C7901C]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 542C739A-43D2-4E35-B118-87364B51280A]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 8F6767B3-766F-45A1-8418-82B2A9D9FCF2]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 48E5A6B1-58B0-475A-A81D-5CC7A9CB3F39]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 60B2FBE7-83FE-420B-8274-161D57CE0A73]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: C5049E4A-EC08-4873-A16F-DEA5D154A6B0]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 9752527D-7071-4AA6-92C5-5661AC66DAC5]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: A6119C7C-98CD-47AD-95CD-F9FEB5521011]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: F63DBE65-41D6-4FA4-9B47-8E8C43843C79]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 6D5B2F16-F63B-45B5-A93B-7F331382B354]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 55C11C26-2080-40F1-9B92-923BD36EAA68]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 1E8FDED7-68A3-470E-A73B-B0FCB5B1F219]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: A4B7F9AD-E933-4A69-8E50-7B99FF528D79]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 2E3ED095-34F0-4ED3-B882-1D39A653DE24]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 3CC6BED0-248F-4D4E-9D78-622C8688FEB8]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: D97C5E50-253E-4389-A9E4-946729BDCEA9]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: E0846175-4E8E-464F-B6B6-A957916FC2DD]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 3522371E-53D8-41C0-A141-EBFB63C368FC]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 6022353D-27CA-414D-AE72-8BAB6828D797]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 319BD3BE-9B42-48B7-846F-1C0B4652CDAE]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 4DF80F04-5413-4D39-8790-FC03A844797E]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 89313446-FC2E-451B-941B-D5A36425C271]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 168B1909-3A96-47AA-B9B3-2857FA630F35]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: A356E12D-F867-48FB-ABDF-754210B88A2A]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: E54EDB1E-1DF7-4325-ACFB-05A8FD7FB3DE]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 508F1282-2E6A-4597-B81A-7432E4D15B52]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 975F4CBB-E373-450C-ABDE-59CAFD62BB8D]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 80E1F8A6-A654-487C-970D-D0FF70F481C4]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 756E1DBF-2A6E-4A9F-AE2F-D0D5D3906CC1]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: C1456C17-6B7B-4992-8A1C-ECF7544042BB]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 62CD5354-CDE8-4EE0-9B18-980C28E8C926]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 187FFF12-80DD-46F8-A39A-6924999548E6]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 22A8BFDF-132A-41EB-82A1-C9A7EB905DC3]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 32D45750-CE67-4322-B54E-1679E8BC5832]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 2FD0F72D-D084-4D04-9DF0-CF1ECEC4E614]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 1BDC2605-1DE7-4AF4-911D-AD1A1CB4F6A2]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 51BDC170-9194-4CD1-997B-B147BB7BFC38]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 6288E403-6B46-4A67-BDEF-45857DF060B5]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: BFB9249A-9412-41C1-97C8-D26B0AEF0C6F]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 9C0E53AF-1A34-45BA-A7E4-685A0B17B71C]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 596A5D9F-E337-4950-993F-3B5991830724]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 11612F7A-8BFA-4095-9E50-AE3C4612D3AE]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 88A9823D-7CC9-41FE-BECE-C89C4DEB684A]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 9D8C5F79-0EEE-48EB-9EFD-8E219566451A]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: BFD7F993-FEDC-415A-A8D6-A0D7CF14FD2E]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: B68BE5C0-DFD8-4D9E-8CA7-A2076D927722]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 3FFB1E5E-6D17-4550-868A-5416377DA2A5]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 892B3CE9-F602-4357-8226-642A16BE4FE4]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: FAD35A3B-76D3-412B-9E54-463CE8352B22]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 8F05EEC4-E4FF-4636-927C-1569F1A8C765]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 571F5913-7A6A-401D-8DFD-7F5C12977ADE]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 419E1156-2096-4F44-849D-CE4F71E50A88]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 9703E6D5-DEAF-499F-A8D7-AD9828634C57]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 6925BBB8-6604-4197-9432-F778121B4611]
[ INFO ] GET /auth/getToken [request-id: 00DC905F-19F0-4D3F-AF19-9CCB4A8C8151]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 2CA52600-8F2B-4575-8104-1C6213BB7300]
[ WARNING ] Abort.400: {"reason":"Data corrupted at path ''. The given data was not valid JSON. Underlying error: Error Domain=NSCocoaErrorDomain Code=3840 \"Unexpected character 'd' around line 1, column 1.\" UserInfo={NSJSONSerializationErrorIndex=0, NSDebugDescription=Unexpected character 'd' around line 1, column 1.}.","error":true} [request-id: 2CA52600-8F2B-4575-8104-1C6213BB7300]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 24086E2F-38BE-4CCC-B3D8-C7B40596A790]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 8689CC4A-3362-4B6D-901F-6DE53FBE3AA2]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: DB165371-B1B6-408A-855E-AAACE69AE869]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 564C2295-B3B2-4D74-89D9-BB47584983C2]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 0520E6DB-769F-41EE-9600-BA1F6E9F4813]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: A28F85B2-6E1C-4966-88C7-3258ECDD57DD]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: B24C5BD0-FFA1-4FBF-B76F-F64AFA32FA0C]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 6C19D05F-DEED-4ACA-AC4B-0A8ED7210455]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: C6957156-6FA8-4E56-8320-B5812394C4D9]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 21C0EA3C-3321-4158-93CC-B52B0A52E979]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 93588E2B-203D-4E93-9DC8-7A3290999969]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 432E1DD5-C1A0-423E-905C-329A3C873DEE]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: A38BC77B-5D74-4403-BF34-C30DC03D9CD2]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: E06DA1F3-3839-4699-B544-37847B3240F9]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 685FD5AF-7431-46BF-ADEC-ABC1F8190459]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 56CABBAD-C465-4E79-9323-1E8F4FBFFE24]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 8000B980-8AF5-4977-ADEB-E6998E02FADD]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 1BFBCA86-A388-44DB-99D1-9FAE33F0DA55]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 242D7BBD-41DA-44F8-BA4E-2166F12EDE44]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 20D483A3-47DA-48D1-9E2B-2D7363BB9BAE]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 1F9DD3F0-0105-4EA4-88FE-ACE47C299FCD]
[ INFO ] GET /auth/getToken [request-id: 3043032A-4361-4A37-82DD-71D97A8B0384]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 55F08AEB-46A0-4A70-9480-4CB3CF07A156]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 7BEC6D0E-D315-47B8-844C-DD76A81345C0]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 9431AA99-A419-4919-9AEB-BF510EDC5B4F]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: CA4219CE-C757-4A34-AB14-D305440574C1]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 0BB8718C-ACEB-4936-884B-8FE739EB2C8F]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: E10B5573-AC56-49C7-AC2B-63314A5590F0]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 00D25D43-AB28-4F44-A4F5-9DCBC94CAC39]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 73C81854-5B8D-49AA-A966-8A469970C76F]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: A8B6AC6F-ECA4-4608-A815-AB9BA8E68171]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: FB7DA206-0C35-4D83-AEF3-415BD81FF1B3]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: EF0CF104-F126-426D-9A82-F3C413E9A0B3]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 2AC405FA-5E82-436E-A964-D7248E875C71]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 87D5D52B-F5D2-423A-83F3-1FF655B0ACCF]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 02C054B2-B60F-4392-9DDF-52312A7ABD0C]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: E4ED50F6-F778-42C1-85AA-881BF665C9CB]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: C8BEB7A5-01C3-4A56-8242-4BE51A2DFD7B]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: C7F007DC-CA83-4379-9BAA-616F546A884C]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 8F71076F-7C8A-44BF-8E3E-9246B7945DCF]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 2070CE23-CC32-44A6-BF0D-B03136232AEE]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 6298135A-0C19-40DA-95E0-FFD479382CF1]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 83FA3D6A-51CB-4938-9B7D-2B1626A7DF47]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 101A8EDB-025A-4048-98B0-D6808D65209C]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 2C6CD825-53B5-46D0-AAC9-F4CBC28F696B]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 3F5EE908-13CD-4F40-94EF-4F5E8CD8A630]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: C99E3955-1C5E-43F7-9283-820BBBBD73F8]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 8963E0E9-FEA1-4D26-AB3B-FB9A86700EAB]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 1ACBEDF0-7FEB-4615-86B4-490784FAB587]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: E551E4A2-7F96-4A7F-8F14-40B498F434C1]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 9301F0C8-310F-407C-8018-E6265B95D18F]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 67CFC438-A4C7-4D2C-ADFC-1A9E3AED7925]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 03581915-386B-4B92-916E-31E55C9BFA33]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 5A1EB455-4D45-4F93-AD35-034E34DF59A9]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: E7ED9B09-C9B3-49F0-AA62-1136968A9A0A]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: F19507FC-FEDA-42F0-9719-928207C1170C]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: B7487628-09A4-4B93-9F8D-B77F82C1EC78]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 0EC3869A-F94B-4C4A-9390-399CDADBCD34]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 7889CEDD-D49A-4C9A-860A-96F2B767C4EB]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: A8EF0545-A236-42BD-9D15-68DC14B5A2F4]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 2C6599E7-5E24-45A0-8AB0-8B797044D024]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 305ADD22-4CF5-4A20-98D0-15ED8D26C963]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: BAFE25D2-0CBC-44E9-8A91-DCDAA8D2FC85]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 8BDAE9E1-0EE2-44C2-8222-DBF24A8AF409]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 2568ABF5-7B90-4A11-A0A5-0C62A484F6D9]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 39F87633-CBC1-483F-A85C-7E700BC36995]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 57FA83E5-EBC2-4704-83C0-8438C004C1BC]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: E53F40C2-97E7-4873-8B39-08841A5E4858]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 6672BEC5-71ED-4A7B-911B-C4C6B3AB28A5]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 3B8D3334-1F29-4A69-8535-BD2FF3405AAF]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 50957F35-5880-436F-8FD4-4A7F8EF8C2F0]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 00FE96C4-2317-46A2-89FA-3F603B2FD476]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 8010B99F-353A-4D86-9CAA-F0A54B607652]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 1CEDBE3D-DF2D-4EB4-B3A5-EEC5CC9F6D23]
